,0
0,BLOUNT
1,BUTLER
2,CHILTON
3,COVINGTON
4,CRENSHAW
5,ETOWAH
6,HENRY
7,JEFFERSON
8,LAWRENCE
9,MACON
10,RANDOLPH
11,SUMTER
12,WRANGELL CITY AND BOROUGH
13,MARICOPA
14,PIMA
15,SANTA CRUZ
