,State,County,City,Peace Officer Count,Total Crimes,Crimes Cleared
0,ILLINOIS,FRANKLIN,BENTON,51,594,0
1,ILLINOIS,FRANKLIN,BUCKNER,3,0,0
2,ILLINOIS,FRANKLIN,CHRISTOPHER,6,40,0
3,ILLINOIS,FRANKLIN,FRANKFORT,20,395,0
4,ILLINOIS,FRANKLIN,ROYALTON,3,22,0
5,ILLINOIS,FRANKLIN,SESSER,5,0,0
6,ILLINOIS,FRANKLIN,VALIER,1,0,0
7,ILLINOIS,FRANKLIN,WEST CITY,8,170,0
8,ILLINOIS,FRANKLIN,ZEIGLER,5,40,0
